timeframe,rank,story_similarity,sequence_similarity,candidate_start,candidate_end,local_index,open_time,level_price,level_type,interaction,repeated_test,post_interaction_expansion,open,high,low,close,volume
1m,1,0.8804608467129822,1.0,28237,28256,12,1789508880000,2399.475,BODY_ZONE,REJECTION,0,1,2399.19,2399.58,2399.0,2399.34,29.3605
1m,1,0.8804608467129822,1.0,28237,28256,13,1789508940000,2399.475,BODY_ZONE,PULLBACK,1,0,2399.34,2399.34,2397.01,2397.65,101.3135
1m,2,0.8684903936331744,1.0,11059,11078,10,1788478080000,2498.591640625,BODY_ZONE+SWING_HIGH+SWING_LOW,REJECTION,0,1,2499.0,2499.01,2498.42,2498.94,48.3351
1m,2,0.8684903936331744,1.0,11059,11078,13,1788478260000,2498.591640625,BODY_ZONE+SWING_HIGH+SWING_LOW,HOLD,1,0,2500.05,2500.05,2498.84,2498.85,34.6667
1m,2,0.8684903936331744,1.0,11059,11078,15,1788478380000,2498.591640625,BODY_ZONE+SWING_HIGH+SWING_LOW,HOLD,1,0,2499.37,2501.18,2498.6,2501.17,54.3144
1m,3,0.8670517734038727,1.0,4665,4684,10,1788094440000,2464.905,SWING_HIGH,REJECTION,0,1,2464.83,2465.65,2464.83,2464.85,83.2683
1m,3,0.8670517734038727,1.0,4665,4684,11,1788094500000,2464.519375,BODY_ZONE,TEST,0,0,2464.85,2466.81,2464.57,2466.36,182.7801
1m,4,0.830454509777037,1.0,11056,11075,11,1788477960000,2498.8741015625,BODY_ZONE+SWING_HIGH+SWING_LOW,HOLD,0,0,2497.31,2498.9,2497.31,2498.9,61.1566
1m,4,0.830454509777037,1.0,11056,11075,12,1788478020000,2498.8741015625,BODY_ZONE+SWING_HIGH+SWING_LOW,REJECTION,1,0,2498.9,2499.01,2498.01,2499.0,52.3406
1m,4,0.830454509777037,1.0,11056,11075,13,1788478080000,2498.8741015625,BODY_ZONE+SWING_HIGH+SWING_LOW,REJECTION,1,1,2499.0,2499.01,2498.42,2498.94,48.3351
1m,4,0.830454509777037,1.0,11056,11075,14,1788478140000,2498.8741015625,BODY_ZONE+SWING_HIGH+SWING_LOW,HOLD,1,1,2498.95,2502.0,2498.95,2501.99,140.6981
1m,4,0.830454509777037,1.0,11056,11075,16,1788478260000,2498.8741015625,BODY_ZONE+SWING_HIGH+SWING_LOW,HOLD,1,1,2500.05,2500.05,2498.84,2498.85,34.6667
1m,4,0.830454509777037,1.0,11056,11075,18,1788478380000,2498.8741015625,BODY_ZONE+SWING_HIGH+SWING_LOW,HOLD,1,0,2499.37,2501.18,2498.6,2501.17,54.3144
1m,5,0.7988461915806371,0.83,17180,17199,10,1788845340000,2482.30625,BODY_ZONE,REJECTION,0,0,2481.9,2482.69,2481.9,2482.11,100.0058
1m,5,0.7988461915806371,0.83,17180,17199,11,1788845400000,2482.30625,BODY_ZONE,TEST,1,1,2482.11,2482.43,2481.45,2481.46,93.303
1m,5,0.7988461915806371,0.83,17180,17199,12,1788845460000,2482.30625,BODY_ZONE,PULLBACK,1,1,2481.45,2482.29,2479.74,2482.17,528.8257
1m,5,0.7988461915806371,0.83,17180,17199,13,1788845520000,2482.30625,BODY_ZONE,PULLBACK,1,1,2482.17,2482.17,2480.43,2480.43,131.8357
