timeframe,window,interaction_count,break_count,hold_count,rejection_count,pullback_count,repeated_level_tests,reaction_expansion_count,swing_high_tests,swing_low_tests,body_zone_tests,first_direction,second_direction,direction_shift,first_range,second_range,range_shift,first_body,second_body,body_shift,first_close_location,second_close_location,close_location_shift,first_interaction_position,last_interaction_position,level_count,story,story_event_count,story_phase_count
1m,20,5,0,0,2,2,3,2,1,0,4,-0.1,0.2,0.30000000000000004,1.1959999999999127,1.6960000000000037,0.500000000000091,0.5909999999999854,1.1949999999999819,0.6039999999999964,0.454255129793762,0.6060324184331851,0.15177728863942314,1.0,1.4,4,INITIAL_BALANCED_BEHAVIOUR -> RANGE_EXPANSION -> BODY_EXPANSION -> LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION,5,7
3m,20,7,0,0,3,2,6,1,0,0,7,0.0,0.0,0.0,3.910999999999967,3.3220000000000254,-0.5889999999999418,2.7410000000000765,1.9329999999999927,-0.8080000000000838,0.5552630974914324,0.5132684620985997,-0.04199463539283277,1.0,1.7,4,INITIAL_BALANCED_BEHAVIOUR -> BODY_COMPRESSION -> REJECTION -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> PULLBACK_TO_LEVEL -> POST_TEST_EXPANSION,7,7
5m,20,5,0,2,2,2,3,1,0,2,5,-0.2,0.6,0.8,5.5400000000001,4.589000000000032,-0.951000000000068,2.8479999999999563,2.104000000000042,-0.7439999999999145,0.36310076971840843,0.5980352742591502,0.23493450454074172,1.1,1.5,4,INITIAL_BALANCED_BEHAVIOUR -> DIRECTIONAL_SHIFT -> BODY_COMPRESSION -> PULLBACK_TO_LEVEL -> REJECTION -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> LEVEL_TEST -> HOLD,5,9
15m,20,5,0,4,0,3,3,2,4,0,1,0.2,-0.2,-0.4,9.769000000000005,10.307000000000107,0.5380000000001015,5.1449999999999365,5.452999999999884,0.3079999999999474,0.5921629898396046,0.4735609703468701,-0.11860201949273447,1.0,1.7,4,INITIAL_BALANCED_BEHAVIOUR -> DIRECTIONAL_SHIFT -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> PULLBACK_TO_LEVEL,5,6
30m,20,6,0,6,0,3,4,1,6,4,4,-0.2,0.0,0.2,26.07899999999995,15.019000000000005,-11.059999999999945,7.99399999999996,8.759999999999945,0.7659999999999849,0.5205056799314145,0.4778465727324182,-0.04265910719899629,1.2,1.9,3,INITIAL_BALANCED_BEHAVIOUR -> RANGE_COMPRESSION -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION,6,5
1h,20,8,0,4,2,5,4,1,3,2,5,0.0,0.4,0.4,16.713000000000058,26.734999999999992,10.021999999999935,7.066000000000076,7.641000000000031,0.5749999999999549,0.5383365430467326,0.5325340188436944,-0.005802524203038173,1.1,1.9,4,INITIAL_BALANCED_BEHAVIOUR -> RANGE_EXPANSION -> DIRECTION_CHANGE_IN_CHARACTER -> COUNTERMOVE_AND_RENEWAL -> REJECTION -> HOLD -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> LEVEL_TEST,8,10
4h,20,2,0,1,1,0,0,2,0,2,1,-0.2,0.0,0.2,40.54600000000001,47.50699999999993,6.96099999999992,20.242000000000054,16.999999999999865,-3.242000000000189,0.42525167090693883,0.5373854360090744,0.11213376510213557,1.0,1.1,4,INITIAL_BALANCED_BEHAVIOUR -> REJECTION -> POST_TEST_EXPANSION -> LEVEL_TEST,2,4
1d,20,7,0,3,2,4,4,2,1,2,4,0.0,-0.2,-0.2,95.85700000000006,100.479,4.621999999999943,47.61800000000003,38.88099999999995,-8.73700000000008,0.5618652403511916,0.41563094171703446,-0.1462342986341571,1.0,1.9,3,INITIAL_BALANCED_BEHAVIOUR -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> REJECTION -> PULLBACK_TO_LEVEL -> POST_TEST_EXPANSION -> HOLD,7,7
