reference_timestamp,screen_rank,timeframe,candidate_start,candidate_end,candle_structure_similarity,story_similarity,family_story,story
1789516800000,1,1m,28361,28380,0.3669311929725987,0.4,INITIAL_CONTEXT -> REJECTION,INITIAL_BALANCED_BEHAVIOUR -> REJECTION_CLUSTER
1789516800000,1,3m,29441,29460,0.43451297678690376,0.625,INITIAL_CONTEXT -> DIRECTION_CHANGE -> LEVEL_INTERACTION,INITIAL_BULLISH_BIAS -> DIRECTIONAL_SHIFT -> REPEATED_TEST_CLUSTER
1789516800000,1,5m,29656,29675,0.13238258642501977,0.5,INITIAL_CONTEXT -> RANGE_CHANGE -> DIRECTION_CHANGE -> BODY_CHANGE -> REJECTION,INITIAL_BULLISH_BIAS -> RANGE_COMPRESSION -> DIRECTIONAL_SHIFT -> BODY_COMPRESSION -> REJECTION_CLUSTER
1789516800000,1,15m,29872,29891,0.2846451536629243,0.2142857142857143,INITIAL_CONTEXT -> REJECTION,INITIAL_BALANCED_BEHAVIOUR -> REJECTION_CLUSTER
1789516800000,1,30m,29926,29945,0.4322856109030824,0.6,INITIAL_CONTEXT -> RANGE_CHANGE -> DIRECTION_CHANGE -> BODY_CHANGE -> HOLD,INITIAL_BEARISH_BIAS -> RANGE_COMPRESSION -> DIRECTIONAL_SHIFT -> BODY_COMPRESSION -> HOLD_CLUSTER
1789516800000,1,1h,29953,29972,0.14135931986189293,0.3125,INITIAL_CONTEXT -> RANGE_CHANGE -> BODY_CHANGE,INITIAL_BALANCED_BEHAVIOUR -> RANGE_EXPANSION -> BODY_EXPANSION
1789516800000,1,4h,9974,9993,0.26966979298467614,0.5,INITIAL_CONTEXT -> RANGE_CHANGE -> DIRECTION_CHANGE -> LEVEL_INTERACTION -> REJECTION -> EXPANSION_AFTER_TEST,INITIAL_BALANCED_BEHAVIOUR -> RANGE_EXPANSION -> DIRECTION_CHANGE_IN_CHARACTER -> REPEATED_TEST_CLUSTER -> REJECTION_CLUSTER -> EXPANSION_AFTER_TEST
1789516800000,1,1d,2979,2998,0.699655191769579,0.9166666666666666,INITIAL_CONTEXT -> LEVEL_INTERACTION -> REJECTION -> LEVEL_INTERACTION -> EXPANSION_AFTER_TEST -> HOLD,INITIAL_BALANCED_BEHAVIOUR -> REPEATED_TEST_CLUSTER -> REJECTION_CLUSTER -> REPEATED_TEST_CLUSTER -> EXPANSION_AFTER_TEST -> HOLD_CLUSTER
1789430400000,2,1m,26921,26940,0.4543497108361254,0.7,INITIAL_CONTEXT -> RANGE_CHANGE -> BODY_CHANGE -> LEVEL_INTERACTION,INITIAL_BEARISH_BIAS -> RANGE_EXPANSION -> BODY_EXPANSION -> REPEATED_TEST_CLUSTER
1789430400000,2,3m,28961,28980,0.3292389074434219,0.375,INITIAL_CONTEXT -> RANGE_CHANGE -> BODY_CHANGE,INITIAL_BEARISH_BIAS -> RANGE_EXPANSION -> BODY_EXPANSION
1789430400000,2,5m,29368,29387,0.17815185455141852,0.33333333333333337,INITIAL_CONTEXT -> RANGE_CHANGE -> BODY_CHANGE,INITIAL_BEARISH_BIAS -> RANGE_COMPRESSION -> BODY_COMPRESSION
1789430400000,2,15m,29776,29795,0.18392371512340194,0.5,INITIAL_CONTEXT -> RANGE_CHANGE -> DIRECTION_CHANGE -> BODY_CHANGE -> LEVEL_INTERACTION -> REJECTION -> EXPANSION_AFTER_TEST -> REJECTION,INITIAL_BALANCED_BEHAVIOUR -> RANGE_COMPRESSION -> DIRECTION_CHANGE_IN_CHARACTER -> BODY_COMPRESSION -> LEVEL_INTERACTION_CLUSTER -> REJECTION_CLUSTER -> EXPANSION_AFTER_TEST -> REJECTION_CLUSTER
1789430400000,2,30m,29878,29897,0.20287465449202124,0.5625,INITIAL_CONTEXT -> RANGE_CHANGE -> DIRECTION_CHANGE -> BODY_CHANGE -> REJECTION -> EXPANSION_AFTER_TEST -> HOLD -> LEVEL_INTERACTION,INITIAL_BULLISH_BIAS -> RANGE_EXPANSION -> DIRECTIONAL_SHIFT -> BODY_EXPANSION -> REJECTION_CLUSTER -> EXPANSION_AFTER_TEST -> HOLD_CLUSTER -> LEVEL_INTERACTION_CLUSTER
1789430400000,2,1h,29929,29948,0.3468594729919121,0.6666666666666667,INITIAL_CONTEXT -> RANGE_CHANGE -> DIRECTION_CHANGE -> BODY_CHANGE -> DIRECTION_CHANGE -> REJECTION -> HOLD -> EXPANSION_AFTER_TEST -> HOLD,INITIAL_BALANCED_BEHAVIOUR -> RANGE_EXPANSION -> DIRECTIONAL_SHIFT -> BODY_EXPANSION -> COUNTERMOVE_AND_RENEWAL -> REJECTION_CLUSTER -> HOLD_CLUSTER -> EXPANSION_AFTER_TEST -> HOLD_CLUSTER
1789430400000,2,4h,9968,9987,0.3321261605948054,0.4444444444444444,INITIAL_CONTEXT -> RANGE_CHANGE -> DIRECTION_CHANGE -> BODY_CHANGE -> LEVEL_INTERACTION -> EXPANSION_AFTER_TEST -> PULLBACK -> EXPANSION_AFTER_TEST -> REJECTION,INITIAL_BEARISH_BIAS -> RANGE_EXPANSION -> DIRECTION_CHANGE_IN_CHARACTER -> BODY_EXPANSION -> LEVEL_INTERACTION_CLUSTER -> REPEATED_TEST_CLUSTER -> EXPANSION_AFTER_TEST -> PULLBACK_CLUSTER -> EXPANSION_AFTER_TEST -> REJECTION_CLUSTER
