timeframe,rank,story_similarity,sequence_similarity,feature_similarity,screen_similarity,candidate_start,candidate_end,open_time,close_time,interaction_count,break_count,hold_count,rejection_count,pullback_count,repeated_level_tests,reaction_expansion_count,swing_high_tests,swing_low_tests,body_zone_tests,first_direction,second_direction,direction_shift,first_range,second_range,range_shift,first_body,second_body,body_shift,first_close_location,second_close_location,close_location_shift,first_interaction_position,last_interaction_position,level_count,story,story_event_count,story_phase_count
1m,1,0.7233432443945118,0.7310439560439561,0.700241109446179,0.7751522959894426,29990,30009,1789613340000,1789614539999,5,0,0,2,2,3,4,1,0,4,0.1,0.2,0.1,1.524999999999909,1.6210000000000035,0.09600000000009445,0.8820000000000163,1.149999999999909,0.26799999999989277,0.5023979411929357,0.6062116299028739,0.10381368870993823,1.1,1.5,4,INITIAL_BALANCED_BEHAVIOUR -> BODY_EXPANSION -> LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> REJECTION -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> LEVEL_TEST -> POST_TEST_EXPANSION,5,14
1m,2,0.7177736648811133,0.7310439560439561,0.677962791392585,0.7297382600965084,29989,30008,1789613280000,1789614479999,5,0,0,2,2,3,4,1,0,4,-0.1,0.2,0.30000000000000004,1.5239999999998872,1.5860000000000127,0.06200000000012551,0.90300000000002,1.1319999999999255,0.2289999999999055,0.4600250598370139,0.5485845112587956,0.08855945142178168,1.2,1.6,5,INITIAL_BALANCED_BEHAVIOUR -> BODY_EXPANSION -> LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> REJECTION -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> LEVEL_TEST -> POST_TEST_EXPANSION,5,14
1m,3,0.5934239667906116,0.6839592760180995,0.32181803910814805,0.6762220255978119,11056,11075,1788477300000,1788478499999,6,0,6,2,2,5,3,6,6,6,0.2,0.4,0.2,1.1130000000000564,1.6090000000000146,0.49599999999995825,0.6279999999999746,1.0829999999999926,0.45500000000001806,0.4631051744964929,0.7152780908435754,0.2521729163470825,1.1,1.8,2,INITIAL_BALANCED_BEHAVIOUR -> RANGE_EXPANSION -> BODY_EXPANSION -> HOLD -> REJECTION -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST,6,17
1m,4,0.5921800107807141,0.6199010989010989,0.5090167464195597,0.6678354959859752,14016,14035,1788654900000,1788656099999,7,0,3,1,3,5,1,3,0,4,-0.2,0.2,0.4,1.1079999999999928,1.2630000000001018,0.15500000000010905,0.4430000000000291,0.9220000000001164,0.4790000000000873,0.4914732714514483,0.6527510026998449,0.16127773124839656,1.0,1.9,4,INITIAL_BALANCED_BEHAVIOUR -> DIRECTIONAL_SHIFT -> BODY_EXPANSION -> LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> LEVEL_TEST -> REPEATED_LEVEL_TEST,7,15
1m,5,0.5912775102619559,0.5532417582417583,0.7053847663225488,0.6891119835131602,17180,17199,1788844740000,1788845939999,5,0,0,1,2,3,3,0,1,4,0.0,0.0,0.0,1.4709999999999581,1.9390000000000327,0.4680000000000746,0.6229999999999564,1.1130000000000564,0.4900000000001,0.5234806293151942,0.4710988171951705,-0.05238181212002374,1.0,1.4,4,INITIAL_BALANCED_BEHAVIOUR -> RANGE_EXPANSION -> BODY_EXPANSION -> REJECTION -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> LEVEL_TEST,5,14
1m,6,0.5895595331584229,0.6102036199095022,0.5276272729051849,0.6719312613919749,9293,9312,1788371520000,1788372719999,7,0,2,2,3,4,3,4,0,5,-0.4,-0.2,0.2,1.1859999999999673,1.7640000000000327,0.5780000000000654,0.7749999999999091,1.1380000000001018,0.3630000000001927,0.4410389702651358,0.5226758072628325,0.0816368369976967,1.1,1.7,4,INITIAL_BEARISH_BIAS -> RANGE_EXPANSION -> BODY_EXPANSION -> LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> REJECTION -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD -> POST_TEST_EXPANSION -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION,7,17
1m,7,0.5828612511003751,0.6053418803418804,0.5154193633758594,0.6991941054013929,4664,4683,1788093780000,1788094979999,3,0,1,2,0,1,3,3,0,2,0.1,0.2,0.1,1.1510000000000673,1.3710000000000035,0.21999999999993625,0.6670000000000073,0.9329999999999927,0.26599999999998547,0.5958925772486172,0.5959908228176023,9.824556898507808e-05,1.0,1.2,5,INITIAL_BALANCED_BEHAVIOUR -> BODY_EXPANSION -> REJECTION -> POST_TEST_EXPANSION -> REJECTION -> POST_TEST_EXPANSION -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION,3,9
1m,8,0.5699172487042057,0.583173076923077,0.530149764047592,0.6958644741057451,11060,11079,1788477540000,1788478739999,3,0,1,0,1,2,0,3,0,3,0.0,0.2,0.2,1.0990000000001146,1.5389999999999417,0.4399999999998272,0.65600000000004,1.22199999999998,0.56599999999994,0.5316711474635907,0.6038181732990352,0.07214702583544452,1.0,1.4,3,INITIAL_BALANCED_BEHAVIOUR -> RANGE_EXPANSION -> BODY_EXPANSION -> LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST,3,8
1m,9,0.564137674260452,0.5969405594405593,0.46572901872013,0.675612705964125,19996,20015,1789013700000,1789014899999,4,0,3,1,2,2,2,4,3,3,-0.1,0.2,0.30000000000000004,0.6420000000000528,0.9670000000000527,0.32499999999999996,0.3720000000000255,0.7169999999999618,0.3449999999999363,0.6122124668608013,0.6773249183705025,0.06511245150970113,1.0,1.5,5,INITIAL_BALANCED_BEHAVIOUR -> RANGE_EXPANSION -> BODY_EXPANSION -> REJECTION -> HOLD -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> PULLBACK_TO_LEVEL -> POST_TEST_EXPANSION,4,11
1m,10,0.5629830801545573,0.5423076923076924,0.6250092436951523,0.6876911817743119,18046,18065,1788896700000,1788897899999,6,0,0,1,3,3,2,1,0,6,-0.2,0.2,0.4,1.8520000000000436,1.9290000000000418,0.07699999999999818,0.8939999999999599,0.9730000000000928,0.07900000000013285,0.4341409928504518,0.6608261053667459,0.22668511251629408,1.0,1.9,5,INITIAL_BALANCED_BEHAVIOUR -> DIRECTIONAL_SHIFT -> LEVEL_TEST -> PULLBACK_TO_LEVEL -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> REJECTION,6,13
